,T2M,RH2M,PS,ARI,CAI,CIRE,DWSI,EVI,GCVI,MCARI,SIPI,pH,Temperature (Centigrate),EC (microsiemens per cm),N (mg/Kg),P  (mg/Kg),K  (mg/Kg)
4362,21.9,56.25,98.37,1.3306375,0.8283375,0.4958,0.9810625,0.2523625,0.823825,-0.018175,1.3349625,68,23.2,1064.84058,332.9710145,23,32.91304348
4363,20.77,58.06,98.4,1.330572917,0.828322917,0.495166667,0.98084375,0.25209375,0.823104167,-0.018229167,1.335760417,68,23.2,1062,328.1486486,23,32.75675676
4364,19.79,60.69,98.41,1.330508333,0.828308333,0.494533333,0.980625,0.251825,0.822383333,-0.018283333,1.336558333,68.23333333,23.2,1062,321.3333333,22.88333333,31.88333333
4365,18.98,64.38,98.41,1.33044375,0.82829375,0.4939,0.98040625,0.25155625,0.8216625,-0.0183375,1.33735625,70,23.2,1062,314.6438356,22,30.95890411
4386,25.23,39.44,97.97,1.324566667,0.826966667,0.436266667,0.9605,0.2271,0.756066667,-0.023266667,1.409966667,69.35897436,23.2,1070,376.025641,26.29487179,37.28205128
4387,23.15,50.94,98.02,1.324502083,0.826952083,0.435633333,0.96028125,0.22683125,0.755345833,-0.023320833,1.410764583,68,23.2,1070,378.9090909,27,37.77922078
4388,21.8,52.06,98.08,1.3244375,0.8269375,0.435,0.9600625,0.2265625,0.754625,-0.023375,1.4115625,68.56410256,23.2,1070,377.4487179,26.71794872,37
4390,20.15,56.19,98.19,1.324308333,0.826908333,0.433733333,0.959625,0.226025,0.753183333,-0.023483333,1.413158333,70,23.2,1070,349.3411765,24.71764706,34.62352941
4391,19.05,58.81,98.22,1.32424375,0.82689375,0.4331,0.95940625,0.22575625,0.7524625,-0.0235375,1.41395625,70,23.2,1070,336.32,23.77333333,33.77333333
4392,18.08,61.38,98.24,1.324179167,0.826879167,0.432466667,0.9591875,0.2254875,0.751741667,-0.023591667,1.414754167,70,23.2,1070,327.8684211,23,32.68421053
4393,17.24,64.31,98.25,1.324114583,0.826864583,0.431833333,0.95896875,0.22521875,0.751020833,-0.023645833,1.415552083,70,23.2,1070,323.1714286,22.9,32
4394,16.53,67.38,98.25,1.32405,0.82685,0.4312,0.95875,0.22495,0.7503,-0.0237,1.41635,70,23.2,1070,320.983871,22.88709677,31.88709677
4396,15.69,71.19,98.23,1.323920833,0.826820833,0.429933333,0.9583125,0.2244125,0.748858333,-0.023808333,1.417945833,70,23.2,1070,316.0277778,22,31
4397,15.83,70.56,98.21,1.32385625,0.82680625,0.4293,0.95809375,0.22414375,0.7481375,-0.0238625,1.41874375,70,23.2,1070,315.4875,22,31
4398,16.02,69.69,98.22,1.323791667,0.826791667,0.428666667,0.957875,0.223875,0.747416667,-0.023916667,1.419541667,70,23.2,1069.351351,312.6351351,21.91891892,30.75675676
4399,15.8,71,98.26,1.323727083,0.826777083,0.428033333,0.95765625,0.22360625,0.746695833,-0.023970833,1.420339583,70,23.2,1068.966292,306.9438202,21.74157303,29.88764045
4400,16.03,71.25,98.32,1.3236625,0.8267625,0.4274,0.9574375,0.2233375,0.745975,-0.024025,1.4211375,70,23.2,1066,298.9014085,20.74647887,29.74647887
4401,18.3,62.25,98.4,1.323597917,0.826747917,0.426766667,0.95721875,0.22306875,0.745254167,-0.024079167,1.421935417,70,23.2,1066,290.8,20,28.85
4407,22.28,43.88,98.13,1.3228875,0.8265875,0.4198,0.9548125,0.2201125,0.737325,-0.024675,1.4307125,70,23.2,1062,347.9090909,24.45454545,35
4408,21.69,44.94,98.21,1.322822917,0.826572917,0.419166667,0.95459375,0.21984375,0.736604167,-0.024729167,1.431510417,70,23.2,1062,345.1341463,24,34.65853659
4409,21.13,46,98.26,1.322758333,0.826558333,0.418533333,0.954375,0.219575,0.735883333,-0.024783333,1.432308333,70,23.2,1062,335.0352941,23.75294118,32.75294118
4410,20.51,47.62,98.27,1.32269375,0.82654375,0.4179,0.95415625,0.21930625,0.7351625,-0.0248375,1.43310625,70,23.2,1062,324.0114943,22.71264368,31.71264368
4411,19.83,49.62,98.24,1.322629167,0.826529167,0.417266667,0.9539375,0.2190375,0.734441667,-0.024891667,1.433904167,70,23.2,1062,317.2643678,22,31
4412,19.19,51.94,98.2,1.322564583,0.826514583,0.416633333,0.95371875,0.21876875,0.733720833,-0.024945833,1.434702083,70,23.2,1062,309.5866667,21.8,30.70666667
4413,18.55,54.75,98.15,1.3225,0.8265,0.416,0.9535,0.2185,0.733,-0.025,1.4355,70,23.2,1062,304.9117647,21,30
4414,17.9,57.44,98.08,1.322435417,0.826485417,0.415366667,0.95328125,0.21823125,0.732279167,-0.025054167,1.436297917,70,23.2,1062,301.8333333,21,29.83333333
4415,17.25,59.69,98.03,1.322370833,0.826470833,0.414733333,0.9530625,0.2179625,0.731558333,-0.025108333,1.437095833,70,23.2,1062,301.1785714,21,29.0952381
4416,16.58,61.19,97.99,1.32230625,0.82645625,0.4141,0.95284375,0.21769375,0.7308375,-0.0251625,1.43789375,70,23.2,1062,303,21,30
4417,16.26,61.38,97.99,1.322241667,0.826441667,0.413466667,0.952625,0.217425,0.730116667,-0.025216667,1.438691667,70,23.2,1062,294.6521739,20.82608696,29
4418,16.44,60.31,98.03,1.322177083,0.826427083,0.412833333,0.95240625,0.21715625,0.729395833,-0.025270833,1.439489583,70,23.2,1062,291.7402597,20.7012987,28.7012987
4419,17.08,60.62,98.09,1.3221125,0.8264125,0.4122,0.9521875,0.2168875,0.728675,-0.025325,1.4402875,70,23.2,1062,282.4285714,19.77142857,27.77142857
4420,19.43,51.31,98.18,1.322047917,0.826397917,0.411566667,0.95196875,0.21661875,0.727954167,-0.025379167,1.441085417,70,23.2,1062,275.6619718,19,27
4421,23.7,38.5,98.26,1.321983333,0.826383333,0.410933333,0.95175,0.21635,0.727233333,-0.025433333,1.441883333,70,23.2,1062,267.8947368,18.71052632,26.71052632
4422,26.66,32.75,98.29,1.32191875,0.82636875,0.4103,0.95153125,0.21608125,0.7265125,-0.0254875,1.44268125,70,23.2,1062,262.7846154,18.07692308,26
4430,24.54,45.56,97.92,1.321402083,0.826252083,0.405233333,0.94978125,0.21393125,0.720745833,-0.025920833,1.449064583,70,23.2,1066,342.6296296,24,34
4431,21.52,53.38,97.98,1.3213375,0.8262375,0.4046,0.9495625,0.2136625,0.720025,-0.025975,1.4498625,70,23.2,1065.095238,340.3809524,23.77380952,33.77380952
4432,20.61,55.38,98.06,1.321272917,0.826222917,0.403966667,0.94934375,0.21339375,0.719304167,-0.026029167,1.450660417,70,23.2,1062,328.115942,22.85507246,32.71014493
4433,19.9,57.25,98.14,1.321208333,0.826208333,0.403333333,0.949125,0.213125,0.718583333,-0.026083333,1.451458333,70,23.2,1062,316.6025641,22,31
4434,19.33,59.06,98.17,1.32114375,0.82619375,0.4027,0.94890625,0.21285625,0.7178625,-0.0261375,1.45225625,70,23.2,1062,313.3521127,21.81690141,30.81690141
4435,18.87,60.75,98.15,1.321079167,0.826179167,0.402066667,0.9486875,0.2125875,0.717141667,-0.026191667,1.453054167,70,23.2,1062,304.5731707,21,29.96341463
4436,18.44,62.56,98.1,1.321014583,0.826164583,0.401433333,0.94846875,0.21231875,0.716420833,-0.026245833,1.453852083,70,23.2,1062,300.0151515,21,29.77272727
4437,18.02,64.31,98.05,1.32095,0.82615,0.4008,0.94825,0.21205,0.7157,-0.0263,1.45465,70,23.2,1062,298.7066667,21,29
4438,17.76,65.38,97.99,1.320885417,0.826135417,0.400166667,0.94803125,0.21178125,0.714979167,-0.026354167,1.455447917,70,23.2,1062,296.6842105,20.80263158,29
4439,17.6,65.81,97.94,1.320820833,0.826120833,0.399533333,0.9478125,0.2115125,0.714258333,-0.026408333,1.456245833,70,23.2,1062,293.3947368,21,29
4487,15.34,77.94,98.47,1.317591667,0.825391667,0.367866667,0.936875,0.198075,0.678216667,-0.029116667,1.496141667,72,23.2,1069.678161,469.8965517,33,47
4488,15.49,76.69,98.49,1.317527083,0.825377083,0.367233333,0.93665625,0.19780625,0.677495833,-0.029170833,1.496939583,72,23.2,1066,469.5921053,33,46.89473684
4489,16.51,73.56,98.53,1.3174625,0.8253625,0.3666,0.9364375,0.1975375,0.676775,-0.029225,1.4977375,72,23.2,1066.521739,470.6521739,33,46.14492754
4490,19.18,62.5,98.58,1.317397917,0.825347917,0.365966667,0.93621875,0.19726875,0.676054167,-0.029279167,1.498535417,72,23.2,1068,470.0298507,33,46.17910448
4509,14.75,69.12,98.2,1.316170833,0.825070833,0.353933333,0.9320625,0.1921625,0.662358333,-0.030308333,1.513695833,66,23.2,1078.727273,449.8333333,32,44.98484848
4510,14.75,69,98.17,1.31610625,0.82505625,0.3533,0.93184375,0.19189375,0.6616375,-0.0303625,1.51449375,66,23.2,1082,447.8484848,31.71212121,44.71212121
4511,14.42,70.25,98.18,1.316041667,0.825041667,0.352666667,0.931625,0.191625,0.660916667,-0.030416667,1.515291667,66,23.2,1082,444.3968254,31,44
4512,13.83,72.69,98.21,1.315977083,0.825027083,0.352033333,0.93140625,0.19135625,0.660195833,-0.030470833,1.516089583,66,23.2,1082,442.3934426,31,43.85245902
4513,15.01,68.5,98.26,1.3159125,0.8250125,0.3514,0.9311875,0.1910875,0.659475,-0.030525,1.5168875,66,23.2,1082,439.3157895,31,43
4514,17.88,57.31,98.34,1.315847917,0.824997917,0.350766667,0.93096875,0.19081875,0.658754167,-0.030579167,1.517685417,66,23.2,1082,434.8571429,31,43
4515,22.52,40.81,98.4,1.315783333,0.824983333,0.350133333,0.93075,0.19055,0.658033333,-0.030633333,1.518483333,66,23.2,1082,434.7719298,30.98245614,43
4516,25.29,33.25,98.44,1.31571875,0.82496875,0.3495,0.93053125,0.19028125,0.6573125,-0.0306875,1.51928125,66,23.2,1082,433.6721311,31,43
4517,26.75,30.5,98.44,1.315654167,0.824954167,0.348866667,0.9303125,0.1900125,0.656591667,-0.030741667,1.520079167,66,23.2,1083.243243,436.5675676,31,43.16216216
4518,27.87,28.25,98.42,1.315589583,0.824939583,0.348233333,0.93009375,0.18974375,0.655870833,-0.030795833,1.520877083,66,23.2,1086,441.4516129,31,43.77419355
4519,28.64,26.5,98.35,1.315525,0.824925,0.3476,0.929875,0.189475,0.65515,-0.03085,1.521675,66.2247191,23.2,1086,438.6966292,31,43.1011236
4520,29.01,25.31,98.27,1.315460417,0.824910417,0.346966667,0.92965625,0.18920625,0.654429167,-0.030904167,1.522472917,67,23.2,1086,438.3529412,31,43.69117647
4521,28.9,25.06,98.19,1.315395833,0.824895833,0.346333333,0.9294375,0.1889375,0.653708333,-0.030958333,1.523270833,67,23.2,1087.066667,437.9166667,31,43.26666667
4522,28.35,25.19,98.13,1.31533125,0.82488125,0.3457,0.92921875,0.18866875,0.6529875,-0.0310125,1.52406875,67,23.2,1090,440,31,44
4523,27.21,26.62,98.11,1.315266667,0.824866667,0.345066667,0.929,0.1884,0.652266667,-0.031066667,1.524866667,67,23.2,1090,440,31,44
4524,18.25,49.81,98.27,1.314879167,0.824779167,0.341266667,0.9276875,0.1867875,0.647941667,-0.031391667,1.529654167,67,23.2,1086,394.0555556,28,39
4525,17.9,50.19,98.26,1.314814583,0.824764583,0.340633333,0.92746875,0.18651875,0.647220833,-0.031445833,1.530452083,67,23.2,1086,394.7358491,27.8490566,38.8490566
4526,17.77,50.44,98.24,1.31475,0.82475,0.34,0.92725,0.18625,0.6465,-0.0315,1.53125,67,23.2,1086,387.1538462,27,38
4527,17.61,50.81,98.22,1.314685417,0.824735417,0.339366667,0.92703125,0.18598125,0.645779167,-0.031554167,1.532047917,67,23.2,1086,381.6216216,26.94594595,37.86486486
4528,17.4,51.5,98.19,1.314620833,0.824720833,0.338733333,0.9268125,0.1857125,0.645058333,-0.031608333,1.532845833,67,23.2,1086,378.1571429,26.77142857,37
4529,17.15,52.25,98.16,1.31455625,0.82470625,0.3381,0.92659375,0.18544375,0.6443375,-0.0316625,1.53364375,67,23.2,1086,375,26,37
4530,16.89,52.94,98.16,1.314491667,0.824691667,0.337466667,0.926375,0.185175,0.643616667,-0.031716667,1.534441667,67,23.2,1086,373.0909091,26,36.83333333
4531,16.79,54.12,98.17,1.314427083,0.824677083,0.336833333,0.92615625,0.18490625,0.642895833,-0.031770833,1.535239583,67,23.2,1086,365.295082,25.8852459,36
4532,17.31,56.62,98.2,1.3143625,0.8246625,0.3362,0.9259375,0.1846375,0.642175,-0.031825,1.5360375,66.73913043,23.2,1085.536232,361.6811594,25.73913043,35.73913043
4533,18.94,49.88,98.25,1.314297917,0.824647917,0.335566667,0.92571875,0.18436875,0.641454167,-0.031879167,1.536835417,66.25806452,23.2,1082.129032,352.5322581,24.74193548,34.74193548
4534,21.15,42.88,98.29,1.314233333,0.824633333,0.334933333,0.9255,0.1841,0.640733333,-0.031933333,1.537633333,67,23.2,1083.290323,340.8709677,24,33.87096774
4535,25.51,31.31,98.33,1.31416875,0.82461875,0.3343,0.92528125,0.18383125,0.6400125,-0.0319875,1.53843125,67,23.2,1086,341.3939394,24,34
4536,27.4,28.94,98.34,1.314104167,0.824604167,0.333666667,0.9250625,0.1835625,0.639291667,-0.032041667,1.539229167,67,23.2,1086,344.6428571,24.27142857,34.27142857
4537,28.52,27.94,98.32,1.314039583,0.824589583,0.333033333,0.92484375,0.18329375,0.638570833,-0.032095833,1.540027083,67,23.2,1086,354.9827586,25.17241379,35.17241379
4538,29.42,26.88,98.28,1.313975,0.824575,0.3324,0.924625,0.183025,0.63785,-0.03215,1.540825,66.76271186,23.2,1086.40678,367.0508475,26,36.23728814
4539,30.05,26.19,98.22,1.313910417,0.824560417,0.331766667,0.92440625,0.18275625,0.637129167,-0.032204167,1.541622917,66.22222222,23.2,1090,376,26.22222222,37
4540,30.15,25.94,98.16,1.313845833,0.824545833,0.331133333,0.9241875,0.1824875,0.636408333,-0.032258333,1.542420833,67,23.2,1090,383.030303,27,37.31818182
4541,29.7,26.5,98.12,1.31378125,0.82453125,0.3305,0.92396875,0.18221875,0.6356875,-0.0323125,1.54321875,67,23.2,1090,389.6811594,27.30434783,38.30434783
4542,28.61,28.69,98.12,1.313716667,0.824516667,0.329866667,0.92375,0.18195,0.634966667,-0.032366667,1.544016667,67,23.2,1090,394.0322581,28,39
4543,25.61,42.88,98.15,1.313652083,0.824502083,0.329233333,0.92353125,0.18168125,0.634245833,-0.032420833,1.544814583,67,23.2,1090,394.5409836,27.86885246,39
4544,22.73,47.06,98.19,1.3135875,0.8244875,0.3286,0.9233125,0.1814125,0.633525,-0.032475,1.5456125,67,23.2,1090,387.1232877,27,38.71232877
4545,21.5,49.81,98.23,1.313522917,0.824472917,0.327966667,0.92309375,0.18114375,0.632804167,-0.032529167,1.546410417,67,23.2,1090,380.6231884,26.71014493,37.62318841
4546,20.44,52.44,98.28,1.313458333,0.824458333,0.327333333,0.922875,0.180875,0.632083333,-0.032583333,1.547208333,67,23.2,1090,364.4769231,25.58461538,36.33846154
4547,19.59,54.5,98.31,1.31339375,0.82444375,0.3267,0.92265625,0.18060625,0.6313625,-0.0326375,1.54800625,67,23.2,1090,346.028169,24.74647887,34.49295775
4548,18.94,56.12,98.32,1.313329167,0.824429167,0.326066667,0.9224375,0.1803375,0.630641667,-0.032691667,1.548804167,67,23.2,1090,336,23.95454545,33
4549,18.36,57.62,98.31,1.313264583,0.824414583,0.325433333,0.92221875,0.18006875,0.629920833,-0.032745833,1.549602083,67,23.2,1088.8,335.1428571,23.7,33
4550,17.8,59.31,98.29,1.3132,0.8244,0.3248,0.922,0.1798,0.6292,-0.0328,1.5504,67,23.2,1086,331.8823529,23,33
4551,17.33,60.81,98.27,1.313135417,0.824385417,0.324166667,0.92178125,0.17953125,0.628479167,-0.032854167,1.551197917,67,23.2,1086,330.6716418,23,32.89552239
4552,17.01,61.81,98.24,1.313070833,0.824370833,0.323533333,0.9215625,0.1792625,0.627758333,-0.032908333,1.551995833,67,23.2,1086,329.4868421,23,32.78947368
4553,16.69,62.62,98.22,1.31300625,0.82435625,0.3229,0.92134375,0.17899375,0.6270375,-0.0329625,1.55279375,67,23.2,1086,326.1917808,23,32
4554,16.55,62.69,98.23,1.312941667,0.824341667,0.322266667,0.921125,0.178725,0.626316667,-0.033016667,1.553591667,67,23.2,1086,322.7833333,22.75,31.76666667
4555,16.38,62.88,98.25,1.312877083,0.824327083,0.321633333,0.92090625,0.17845625,0.625595833,-0.033070833,1.554389583,67,23.2,1086,316.4142857,22,31
4556,17.89,60.81,98.28,1.3128125,0.8243125,0.321,0.9206875,0.1781875,0.624875,-0.033125,1.5551875,67,23.2,1086,308.5113636,21.76136364,30.76136364
4557,21.44,47.62,98.32,1.312747917,0.824297917,0.320366667,0.92046875,0.17791875,0.624154167,-0.033179167,1.555985417,67,23.2,1086,300.3559322,20.77966102,29.55932203
4558,24.93,38.62,98.35,1.312683333,0.824283333,0.319733333,0.92025,0.17765,0.623433333,-0.033233333,1.556783333,67,23.2,1086,285.2285714,20,28
4559,28.42,30.5,98.37,1.31261875,0.82426875,0.3191,0.92003125,0.17738125,0.6227125,-0.0332875,1.55758125,67,23.2,1086,287.0625,20,28.265625
4560,30.05,27.44,98.36,1.312554167,0.824254167,0.318466667,0.9198125,0.1771125,0.621991667,-0.033341667,1.558379167,67,23.2,1086,290,20,29
4561,22.16,47.62,98.24,1.31184375,0.82409375,0.3115,0.91740625,0.17415625,0.6140625,-0.0339375,1.56715625,67,23.2,1085.333333,305,21,30
4562,22.02,47.44,98.24,1.311779167,0.824079167,0.310866667,0.9171875,0.1738875,0.613341667,-0.033991667,1.567954167,67.10810811,23.2,1085.189189,304.6486486,21,30
4563,21.49,48.44,98.23,1.311714583,0.824064583,0.310233333,0.91696875,0.17361875,0.612620833,-0.034045833,1.568752083,67,23.2,1082,303.7142857,21,30
4567,19.37,60.19,98.13,1.31145625,0.82400625,0.3077,0.91609375,0.17254375,0.6097375,-0.0342625,1.57194375,67,23.2,1082.307692,281.9487179,20,28
4568,18.96,61.31,98.12,1.311391667,0.823991667,0.307066667,0.915875,0.172275,0.609016667,-0.034316667,1.572741667,67,23.2,1086,280.9014085,19.73239437,27.73239437
4569,18.17,62.94,98.13,1.311327083,0.823977083,0.306433333,0.91565625,0.17200625,0.608295833,-0.034370833,1.573539583,67,23.2,1086,277.0704225,19,27
4570,19.56,60.31,98.16,1.3112625,0.8239625,0.3058,0.9154375,0.1717375,0.607575,-0.034425,1.5743375,67,23.2,1086,270.25,18.77631579,26.55263158
4571,22.95,46.75,98.21,1.311197917,0.823947917,0.305166667,0.91521875,0.17146875,0.606854167,-0.034479167,1.575135417,67,23.2,1086,261.4,18.2,25.4
4572,27.04,31.94,98.23,1.311133333,0.823933333,0.304533333,0.915,0.1712,0.606133333,-0.034533333,1.575933333,67,23.2,1086,276.84375,19,27
4573,29.84,24.94,98.23,1.31106875,0.82391875,0.3039,0.91478125,0.17093125,0.6054125,-0.0345875,1.57673125,67,23.2,1086,271.7638889,19,27
4574,31.21,23.44,98.2,1.311004167,0.823904167,0.303266667,0.9145625,0.1706625,0.604691667,-0.034641667,1.577529167,67,23.2,1086,275.9014085,19.15492958,27.11267606
4575,32.09,22.56,98.15,1.310939583,0.823889583,0.302633333,0.91434375,0.17039375,0.603970833,-0.034695833,1.578327083,67,23.2,1087.107692,283.3692308,20.18461538,28.27692308
4576,32.6,22.06,98.06,1.310875,0.823875,0.302,0.914125,0.170125,0.60325,-0.03475,1.579125,67,23.2,1090,299.025,21.225,29.25
4577,32.72,21.81,97.96,1.310810417,0.823860417,0.301366667,0.91390625,0.16985625,0.602529167,-0.034804167,1.579922917,67,23.2,1090,309.8285714,22,30.3
4578,32.62,21.81,97.85,1.310745833,0.823845833,0.300733333,0.9136875,0.1695875,0.601808333,-0.034858333,1.580720833,67,23.2,1090,318.164557,22.26582278,31.26582278
4579,31.93,22.75,97.77,1.31068125,0.82383125,0.3001,0.91346875,0.16931875,0.6010875,-0.0349125,1.58151875,67,23.2,1090.421053,326.7894737,23,32.27631579
4580,30.67,24.81,97.74,1.310616667,0.823816667,0.299466667,0.91325,0.16905,0.600366667,-0.034966667,1.582316667,67,23.2,1090.888889,330.2361111,23,32.91666667
4630,15.37,87,98.13,1.305658333,0.823408333,0.263858333,0.90075,0.153966667,0.560166667,-0.038075,1.627991667,67,23.2,1086,233.5362319,16,23
4631,14.94,88.62,98.1,1.304316667,0.823816667,0.263716667,0.9005,0.153933333,0.560333333,-0.03815,1.628983333,67,23.2,1085.8125,233.0625,16,23
4632,14.73,88.94,98.09,1.302975,0.824225,0.263575,0.90025,0.1539,0.5605,-0.038225,1.629975,67,23.2,1085.771429,234.7,16,23
4633,14.74,88,98.1,1.301633333,0.824633333,0.263433333,0.9,0.153866667,0.560666667,-0.0383,1.630966667,67,23.2,1082,233.2876712,16,23
4634,14.83,86.81,98.13,1.300291667,0.825041667,0.263291667,0.89975,0.153833333,0.560833333,-0.038375,1.631958333,67,23.2,1082,233.469697,16,23
4635,16.44,83,98.18,1.29895,0.82545,0.26315,0.8995,0.1538,0.561,-0.03845,1.63295,67,23.2,1082,231.8,16,23
4636,18.63,74.06,98.23,1.297608333,0.825858333,0.263008333,0.89925,0.153766667,0.561166667,-0.038525,1.633941667,67,23.2,1082,230.24,16,22.73333333
4646,25.2,51.31,97.93,1.284191667,0.829941667,0.261591667,0.89675,0.153433333,0.562833333,-0.039275,1.643858333,66.74626866,23.2,1090,305.2835821,21.07462687,30
4647,22.35,59.31,97.96,1.28285,0.83035,0.26145,0.8965,0.1534,0.563,-0.03935,1.64485,66.22988506,23.2,1090,304.8965517,21,30
4648,21.44,61,97.99,1.281508333,0.830758333,0.261308333,0.89625,0.153366667,0.563166667,-0.039425,1.645841667,67,23.2,1090,299,20.87719298,29.87719298
4649,20.68,62.81,98.02,1.280166667,0.831166667,0.261166667,0.896,0.153333333,0.563333333,-0.0395,1.646833333,67,23.2,1090,289.6385542,19.95180723,28.68674699
4650,19.98,64.5,98.02,1.278825,0.831575,0.261025,0.89575,0.1533,0.5635,-0.039575,1.647825,67,23.2,1090,276.2727273,19.6969697,27
4651,19.34,66.38,97.98,1.277483333,0.831983333,0.260883333,0.8955,0.153266667,0.563666667,-0.03965,1.648816667,67,23.2,1089.246377,268.7391304,18.82608696,26.72463768
4652,18.84,68.06,97.94,1.276141667,0.832391667,0.260741667,0.89525,0.153233333,0.563833333,-0.039725,1.649808333,67,23.2,1086,265.0923077,18,26
4653,18.4,69.56,97.9,1.2748,0.8328,0.2606,0.895,0.1532,0.564,-0.0398,1.6508,67,23.2,1086,264.8787879,18,26
4654,17.93,70.75,97.88,1.273458333,0.833208333,0.260458333,0.89475,0.153166667,0.564166667,-0.039875,1.651791667,67,23.2,1086,262.1944444,18,26
4655,17.51,72,97.86,1.272116667,0.833616667,0.260316667,0.8945,0.153133333,0.564333333,-0.03995,1.652783333,67,23.2,1086,260.1666667,17.8452381,25.64285714
4656,17.22,73.19,97.84,1.270775,0.834025,0.260175,0.89425,0.1531,0.5645,-0.040025,1.653775,67,23.2,1086,246.173913,17,23.95652174
4657,17.11,73.62,97.86,1.269433333,0.834433333,0.260033333,0.894,0.153066667,0.564666667,-0.0401,1.654766667,67,23.2,1086,250.1,17.51428571,24.77142857
4658,17.27,73.19,97.91,1.268091667,0.834841667,0.259891667,0.89375,0.153033333,0.564833333,-0.040175,1.655758333,66.71875,23.2,1086,276.875,19.28125,27.375
4659,18.26,70.19,97.98,1.26675,0.83525,0.25975,0.8935,0.153,0.565,-0.04025,1.65675,66,23.2,1086,291.4057971,20.34782609,29
4661,21.71,58,98.11,1.264066667,0.836066667,0.259466667,0.893,0.152933333,0.565333333,-0.0404,1.658733333,67,23.2,1086,286.325,19.7125,28.425
4662,23.89,50.69,98.17,1.262725,0.836475,0.259325,0.89275,0.1529,0.5655,-0.040475,1.659725,67,23.2,1086,278.1234568,19.41975309,27.50617284
